-50.500000	0.000005	-0.000575	0.000055	0.000575	0.000000	-0.000006	-0.000055	0.000001	-0.000006		
-50.400000	0.000005	-0.000577	0.000055	0.000577	0.000000	-0.000006	-0.000055	0.000001	-0.000006		
-50.300000	0.000005	-0.000579	0.000056	0.000579	0.000000	-0.000006	-0.000056	0.000001	-0.000006		
-50.200000	0.000006	-0.000581	0.000056	0.000582	0.000000	-0.000006	-0.000056	0.000001	-0.000006		
-50.100000	0.000006	-0.000584	0.000056	0.000584	0.000000	-0.000006	-0.000056	0.000001	-0.000006		
-50.000000	0.000006	-0.000586	0.000057	0.000586	0.000000	-0.000006	-0.000057	0.000001	-0.000006		
-49.900000	0.000006	-0.000588	0.000057	0.000588	0.000000	-0.000006	-0.000057	0.000001	-0.000006		
-49.800000	0.000006	-0.000591	0.000057	0.000591	0.000000	-0.000006	-0.000057	0.000001	-0.000006		
-49.700000	0.000006	-0.000593	0.000058	0.000593	0.000000	-0.000006	-0.000058	0.000001	-0.000006		
-49.600000	0.000006	-0.000595	0.000058	0.000595	0.000000	-0.000007	-0.000058	0.000001	-0.000006		
-49.500000	0.000006	-0.000598	0.000058	0.000598	0.000000	-0.000007	-0.000058	0.000001	-0.000006		
-49.400000	0.000006	-0.000600	0.000059	0.000600	0.000000	-0.000007	-0.000059	0.000001	-0.000006		
-49.300000	0.000006	-0.000602	0.000059	0.000602	0.000000	-0.000007	-0.000059	0.000001	-0.000006		
-49.200000	0.000006	-0.000605	0.000059	0.000605	0.000000	-0.000007	-0.000059	0.000001	-0.000006		
-49.100000	0.000006	-0.000607	0.000060	0.000607	0.000000	-0.000007	-0.000060	0.000001	-0.000006		
-49.000000	0.000006	-0.000610	0.000060	0.000610	0.000000	-0.000007	-0.000060	0.000001	-0.000006		
-48.900000	0.000006	-0.000612	0.000060	0.000612	0.000000	-0.000007	-0.000060	0.000001	-0.000006		
-48.800000	0.000006	-0.000614	0.000061	0.000615	0.000000	-0.000007	-0.000061	0.000001	-0.000006		
-48.700000	0.000006	-0.000617	0.000061	0.000617	0.000000	-0.000007	-0.000061	0.000001	-0.000006		
-48.600000	0.000006	-0.000619	0.000062	0.000620	0.000000	-0.000007	-0.000062	0.000001	-0.000006		
-48.500000	0.000006	-0.000622	0.000062	0.000622	0.000000	-0.000007	-0.000062	0.000001	-0.000006		
-48.400000	0.000006	-0.000624	0.000062	0.000625	0.000000	-0.000007	-0.000062	0.000001	-0.000006		
-48.300000	0.000006	-0.000627	0.000063	0.000627	0.000000	-0.000007	-0.000063	0.000001	-0.000006		
-48.200000	0.000006	-0.000630	0.000063	0.000630	0.000000	-0.000007	-0.000063	0.000001	-0.000006		
-48.100000	0.000006	-0.000632	0.000063	0.000632	0.000000	-0.000007	-0.000063	0.000001	-0.000006		
-48.000000	0.000006	-0.000635	0.000064	0.000635	0.000000	-0.000007	-0.000064	0.000001	-0.000006		
-47.900000	0.000006	-0.000637	0.000064	0.000637	0.000000	-0.000007	-0.000064	0.000001	-0.000006		
-47.800000	0.000006	-0.000640	0.000065	0.000640	0.000000	-0.000007	-0.000065	0.000001	-0.000006		
-47.700000	0.000006	-0.000642	0.000065	0.000643	0.000000	-0.000007	-0.000065	0.000001	-0.000007		
-47.600000	0.000006	-0.000645	0.000065	0.000645	0.000000	-0.000007	-0.000065	0.000001	-0.000007		
-47.500000	0.000006	-0.000648	0.000066	0.000648	0.000000	-0.000007	-0.000066	0.000001	-0.000007		
-47.400000	0.000007	-0.000650	0.000066	0.000651	0.000000	-0.000007	-0.000066	0.000001	-0.000007		
-47.300000	0.000007	-0.000653	0.000067	0.000653	0.000000	-0.000007	-0.000067	0.000001	-0.000007		
-47.200000	0.000007	-0.000656	0.000067	0.000656	0.000000	-0.000007	-0.000067	0.000001	-0.000007		
-47.100000	0.000007	-0.000658	0.000067	0.000659	0.000000	-0.000007	-0.000068	0.000001	-0.000007		
-47.000000	0.000007	-0.000661	0.000068	0.000661	0.000000	-0.000007	-0.000068	0.000001	-0.000007		
-46.900000	0.000007	-0.000664	0.000068	0.000664	0.000000	-0.000007	-0.000068	0.000001	-0.000007		
-46.800000	0.000007	-0.000667	0.000069	0.000667	0.000000	-0.000007	-0.000069	0.000001	-0.000007		
-46.700000	0.000007	-0.000669	0.000069	0.000670	0.000000	-0.000007	-0.000069	0.000001	-0.000007		
-46.600000	0.000007	-0.000672	0.000070	0.000672	0.000000	-0.000007	-0.000070	0.000002	-0.000007		
-46.500000	0.000007	-0.000675	0.000070	0.000675	0.000000	-0.000007	-0.000070	0.000002	-0.000007		
-46.400000	0.000007	-0.000678	0.000071	0.000678	0.000000	-0.000007	-0.000071	0.000002	-0.000007		
-46.300000	0.000007	-0.000681	0.000071	0.000681	0.000000	-0.000007	-0.000071	0.000002	-0.000007		
-46.200000	0.000007	-0.000684	0.000071	0.000684	0.000000	-0.000007	-0.000071	0.000002	-0.000007		
-46.100000	0.000007	-0.000687	0.000072	0.000687	0.000000	-0.000007	-0.000072	0.000002	-0.000007		
-46.000000	0.000007	-0.000689	0.000072	0.000690	0.000000	-0.000007	-0.000072	0.000002	-0.000007		
-45.900000	0.000007	-0.000692	0.000073	0.000693	0.000000	-0.000007	-0.000073	0.000002	-0.000007		
-45.800000	0.000007	-0.000695	0.000073	0.000695	0.000000	-0.000007	-0.000073	0.000002	-0.000007		
-45.700000	0.000007	-0.000698	0.000074	0.000698	0.000000	-0.000007	-0.000074	0.000002	-0.000007		
-45.600000	0.000007	-0.000701	0.000074	0.000701	0.000000	-0.000007	-0.000074	0.000002	-0.000007		
-45.500000	0.000007	-0.000704	0.000075	0.000704	0.000000	-0.000007	-0.000075	0.000002	-0.000007		
-45.400000	0.000007	-0.000707	0.000075	0.000707	0.000000	-0.000007	-0.000075	0.000002	-0.000008		
-45.300000	0.000007	-0.000710	0.000076	0.000710	0.000000	-0.000008	-0.000076	0.000002	-0.000008		
-45.200000	0.000007	-0.000713	0.000076	0.000714	0.000000	-0.000008	-0.000076	0.000002	-0.000008		
-45.100000	0.000008	-0.000716	0.000077	0.000717	0.000000	-0.000008	-0.000077	0.000002	-0.000008		
-45.000000	0.000008	-0.000720	0.000077	0.000720	0.000000	-0.000008	-0.000077	0.000002	-0.000008		
-44.900000	0.000008	-0.000723	0.000078	0.000723	0.000000	-0.000008	-0.000078	0.000002	-0.000008		
-44.800000	0.000008	-0.000726	0.000078	0.000726	0.000000	-0.000008	-0.000078	0.000002	-0.000008		
-44.700000	0.000008	-0.000729	0.000079	0.000729	0.000000	-0.000008	-0.000079	0.000002	-0.000008		
-44.600000	0.000008	-0.000732	0.000079	0.000732	0.000000	-0.000008	-0.000079	0.000002	-0.000008		
-44.500000	0.000008	-0.000735	0.000080	0.000735	0.000000	-0.000008	-0.000080	0.000002	-0.000008		
-44.400000	0.000008	-0.000739	0.000080	0.000739	0.000000	-0.000008	-0.000080	0.000002	-0.000008		
-44.300000	0.000008	-0.000742	0.000081	0.000742	0.000000	-0.000008	-0.000081	0.000002	-0.000008		
-44.200000	0.000008	-0.000745	0.000081	0.000745	0.000000	-0.000008	-0.000081	0.000002	-0.000008		
-44.100000	0.000008	-0.000748	0.000082	0.000749	0.000000	-0.000008	-0.000082	0.000002	-0.000008		
-44.000000	0.000008	-0.000752	0.000082	0.000752	0.000000	-0.000008	-0.000083	0.000002	-0.000008		
-43.900000	0.000008	-0.000755	0.000083	0.000755	0.000000	-0.000008	-0.000083	0.000002	-0.000008		
-43.800000	0.000008	-0.000758	0.000084	0.000758	0.000000	-0.000008	-0.000084	0.000002	-0.000008		
-43.700000	0.000008	-0.000762	0.000084	0.000762	0.000000	-0.000008	-0.000084	0.000002	-0.000008		
-43.600000	0.000008	-0.000765	0.000085	0.000765	0.000000	-0.000008	-0.000085	0.000002	-0.000008		
-43.500000	0.000008	-0.000768	0.000085	0.000769	0.000000	-0.000008	-0.000085	0.000002	-0.000009		
-43.400000	0.000008	-0.000772	0.000086	0.000772	0.000000	-0.000008	-0.000086	0.000002	-0.000009		
-43.300000	0.000008	-0.000775	0.000086	0.000776	0.000000	-0.000008	-0.000087	0.000002	-0.000009		
-43.200000	0.000009	-0.000779	0.000087	0.000779	0.000000	-0.000008	-0.000087	0.000002	-0.000009		
-43.100000	0.000009	-0.000782	0.000088	0.000783	0.000000	-0.000008	-0.000088	0.000002	-0.000009		
-43.000000	0.000009	-0.000786	0.000088	0.000786	0.000000	-0.000008	-0.000088	0.000002	-0.000009		
-42.900000	0.000009	-0.000789	0.000089	0.000790	0.000000	-0.000008	-0.000089	0.000002	-0.000009		
-42.800000	0.000009	-0.000793	0.000089	0.000793	0.000000	-0.000008	-0.000090	0.000002	-0.000009		
-42.700000	0.000009	-0.000797	0.000090	0.000797	0.000000	-0.000008	-0.000090	0.000002	-0.000009		
-42.600000	0.000009	-0.000800	0.000091	0.000800	0.000000	-0.000008	-0.000091	0.000002	-0.000009		
-42.500000	0.000009	-0.000804	0.000091	0.000804	0.000000	-0.000008	-0.000091	0.000002	-0.000009		
-42.400000	0.000009	-0.000808	0.000092	0.000808	0.000000	-0.000008	-0.000092	0.000002	-0.000009		
-42.300000	0.000009	-0.000811	0.000093	0.000811	0.000000	-0.000008	-0.000093	0.000002	-0.000009		
-42.200000	0.000009	-0.000815	0.000093	0.000815	0.000000	-0.000008	-0.000093	0.000002	-0.000009		
-42.100000	0.000009	-0.000819	0.000094	0.000819	0.000000	-0.000008	-0.000094	0.000002	-0.000009		
-42.000000	0.000009	-0.000823	0.000095	0.000823	0.000000	-0.000008	-0.000095	0.000002	-0.000009		
-41.900000	0.000009	-0.000826	0.000095	0.000827	0.000000	-0.000008	-0.000095	0.000002	-0.000010		
-41.800000	0.000009	-0.000830	0.000096	0.000830	0.000000	-0.000008	-0.000096	0.000002	-0.000010		
-41.700000	0.000009	-0.000834	0.000097	0.000834	0.000000	-0.000008	-0.000097	0.000002	-0.000010		
-41.600000	0.000010	-0.000838	0.000097	0.000838	0.000000	-0.000009	-0.000097	0.000002	-0.000010		
-41.500000	0.000010	-0.000842	0.000098	0.000842	0.000000	-0.000009	-0.000098	0.000002	-0.000010		
-41.400000	0.000010	-0.000846	0.000099	0.000846	0.000000	-0.000009	-0.000099	0.000002	-0.000010		
-41.300000	0.000010	-0.000850	0.000099	0.000850	0.000000	-0.000009	-0.000099	0.000002	-0.000010		
-41.200000	0.000010	-0.000854	0.000100	0.000854	0.000000	-0.000009	-0.000100	0.000002	-0.000010		
-41.100000	0.000010	-0.000858	0.000101	0.000858	0.000000	-0.000009	-0.000101	0.000002	-0.000010		
-41.000000	0.000010	-0.000862	0.000101	0.000862	0.000000	-0.000009	-0.000102	0.000002	-0.000010		
-40.900000	0.000010	-0.000866	0.000102	0.000866	0.000000	-0.000009	-0.000102	0.000003	-0.000010		
-40.800000	0.000010	-0.000870	0.000103	0.000870	0.000000	-0.000009	-0.000103	0.000003	-0.000010		
-40.700000	0.000010	-0.000874	0.000104	0.000874	0.000000	-0.000009	-0.000104	0.000003	-0.000010		
-40.600000	0.000010	-0.000878	0.000104	0.000878	0.000000	-0.000009	-0.000104	0.000003	-0.000010		
-40.500000	0.000010	-0.000882	0.000105	0.000883	0.000000	-0.000009	-0.000105	0.000003	-0.000010		
-40.400000	0.000010	-0.000887	0.000106	0.000887	0.000000	-0.000009	-0.000106	0.000003	-0.000011		
-40.300000	0.000010	-0.000891	0.000107	0.000891	0.000000	-0.000009	-0.000107	0.000003	-0.000011		
-40.200000	0.000011	-0.000895	0.000107	0.000895	0.000000	-0.000009	-0.000108	0.000003	-0.000011		
-40.100000	0.000011	-0.000899	0.000108	0.000900	0.000000	-0.000009	-0.000108	0.000003	-0.000011		
-40.000000	0.000011	-0.000904	0.000109	0.000904	0.000000	-0.000009	-0.000109	0.000003	-0.000011		
-39.900000	0.000011	-0.000908	0.000110	0.000908	0.000000	-0.000009	-0.000110	0.000003	-0.000011		
-39.800000	0.000011	-0.000913	0.000111	0.000913	0.000000	-0.000009	-0.000111	0.000003	-0.000011		
-39.700000	0.000011	-0.000917	0.000111	0.000917	0.000000	-0.000009	-0.000112	0.000003	-0.000011		
-39.600000	0.000011	-0.000921	0.000112	0.000922	0.000000	-0.000009	-0.000112	0.000003	-0.000011		
-39.500000	0.000011	-0.000926	0.000113	0.000926	0.000000	-0.000009	-0.000113	0.000003	-0.000011		
-39.400000	0.000011	-0.000930	0.000114	0.000931	0.000000	-0.000009	-0.000114	0.000003	-0.000011		
-39.300000	0.000011	-0.000935	0.000115	0.000935	0.000000	-0.000009	-0.000115	0.000003	-0.000011		
-39.200000	0.000011	-0.000940	0.000116	0.000940	0.000000	-0.000009	-0.000116	0.000003	-0.000012		
-39.100000	0.000011	-0.000944	0.000117	0.000945	0.000000	-0.000009	-0.000117	0.000003	-0.000012		
-39.000000	0.000012	-0.000949	0.000117	0.000949	0.000000	-0.000009	-0.000118	0.000003	-0.000012		
-38.900000	0.000012	-0.000954	0.000118	0.000954	0.000000	-0.000009	-0.000118	0.000003	-0.000012		
-38.800000	0.000012	-0.000958	0.000119	0.000959	0.000000	-0.000009	-0.000119	0.000003	-0.000012		
-38.700000	0.000012	-0.000963	0.000120	0.000963	0.000000	-0.000009	-0.000120	0.000003	-0.000012		
-38.600000	0.000012	-0.000968	0.000121	0.000968	0.000000	-0.000009	-0.000121	0.000003	-0.000012		
-38.500000	0.000012	-0.000973	0.000122	0.000973	0.000000	-0.000009	-0.000122	0.000003	-0.000012		
-38.400000	0.000012	-0.000978	0.000123	0.000978	0.000000	-0.000009	-0.000123	0.000003	-0.000012		
-38.300000	0.000012	-0.000983	0.000124	0.000983	0.000000	-0.000010	-0.000124	0.000003	-0.000012		
-38.200000	0.000012	-0.000987	0.000125	0.000988	0.000000	-0.000010	-0.000125	0.000003	-0.000012		
-38.100000	0.000012	-0.000992	0.000126	0.000993	0.000000	-0.000010	-0.000126	0.000003	-0.000013		
-38.000000	0.000012	-0.000998	0.000127	0.000998	0.000000	-0.000010	-0.000127	0.000003	-0.000013		
-37.900000	0.000013	-0.001003	0.000128	0.001003	0.000000	-0.000010	-0.000128	0.000003	-0.000013		
-37.800000	0.000013	-0.001008	0.000129	0.001008	0.000000	-0.000010	-0.000129	0.000003	-0.000013		
-37.700000	0.000013	-0.001013	0.000130	0.001013	0.000000	-0.000010	-0.000130	0.000003	-0.000013		
-37.600000	0.000013	-0.001018	0.000131	0.001018	0.000000	-0.000010	-0.000131	0.000003	-0.000013		
-37.500000	0.000013	-0.001023	0.000132	0.001023	0.000000	-0.000010	-0.000132	0.000004	-0.000013		
-37.400000	0.000013	-0.001028	0.000133	0.001029	0.000000	-0.000010	-0.000133	0.000004	-0.000013		
-37.300000	0.000013	-0.001034	0.000134	0.001034	0.000000	-0.000010	-0.000134	0.000004	-0.000013		
-37.200000	0.000013	-0.001039	0.000135	0.001039	0.000000	-0.000010	-0.000135	0.000004	-0.000013		
-37.100000	0.000013	-0.001044	0.000136	0.001045	0.000000	-0.000010	-0.000136	0.000004	-0.000014		
-37.000000	0.000013	-0.001050	0.000137	0.001050	0.000000	-0.000010	-0.000137	0.000004	-0.000014		
-36.900000	0.000014	-0.001055	0.000138	0.001056	0.000000	-0.000010	-0.000138	0.000004	-0.000014		
-36.800000	0.000014	-0.001061	0.000139	0.001061	0.000000	-0.000010	-0.000139	0.000004	-0.000014		
-36.700000	0.000014	-0.001066	0.000140	0.001067	0.000000	-0.000010	-0.000140	0.000004	-0.000014		
-36.600000	0.000014	-0.001072	0.000141	0.001072	0.000000	-0.000010	-0.000141	0.000004	-0.000014		
-36.500000	0.000014	-0.001078	0.000142	0.001078	0.000000	-0.000010	-0.000143	0.000004	-0.000014		
-36.400000	0.000014	-0.001083	0.000144	0.001084	0.000000	-0.000010	-0.000144	0.000004	-0.000014		
-36.300000	0.000014	-0.001089	0.000145	0.001089	0.000000	-0.000010	-0.000145	0.000004	-0.000014		
-36.200000	0.000014	-0.001095	0.000146	0.001095	0.000000	-0.000010	-0.000146	0.000004	-0.000015		
-36.100000	0.000014	-0.001101	0.000147	0.001101	0.000000	-0.000010	-0.000147	0.000004	-0.000015		
-36.000000	0.000015	-0.001106	0.000148	0.001107	0.000000	-0.000010	-0.000148	0.000004	-0.000015		
-35.900000	0.000015	-0.001112	0.000150	0.001113	0.000000	-0.000010	-0.000150	0.000004	-0.000015		
-35.800000	0.000015	-0.001118	0.000151	0.001119	0.000000	-0.000010	-0.000151	0.000004	-0.000015		
-35.700000	0.000015	-0.001124	0.000152	0.001125	0.000000	-0.000010	-0.000152	0.000004	-0.000015		
-35.600000	0.000015	-0.001130	0.000153	0.001131	0.000000	-0.000010	-0.000153	0.000004	-0.000015		
-35.500000	0.000015	-0.001136	0.000154	0.001137	0.000000	-0.000010	-0.000155	0.000004	-0.000015		
-35.400000	0.000015	-0.001142	0.000156	0.001143	0.000000	-0.000010	-0.000156	0.000004	-0.000015		
-35.300000	0.000015	-0.001149	0.000157	0.001149	0.000000	-0.000010	-0.000157	0.000004	-0.000016		
-35.200000	0.000015	-0.001155	0.000158	0.001155	0.000000	-0.000011	-0.000158	0.000005	-0.000016		
-35.100000	0.000016	-0.001161	0.000160	0.001162	0.000000	-0.000011	-0.000160	0.000005	-0.000016		
-35.000000	0.000016	-0.001167	0.000161	0.001168	0.000000	-0.000011	-0.000161	0.000005	-0.000016		
-34.900000	0.000016	-0.001174	0.000162	0.001174	0.000000	-0.000011	-0.000162	0.000005	-0.000016		
-34.800000	0.000016	-0.001180	0.000164	0.001181	0.000000	-0.000011	-0.000164	0.000005	-0.000016		
-34.700000	0.000016	-0.001187	0.000165	0.001187	0.000000	-0.000011	-0.000165	0.000005	-0.000016		
-34.600000	0.000016	-0.001193	0.000166	0.001194	0.000000	-0.000011	-0.000167	0.000005	-0.000017		
-34.500000	0.000016	-0.001200	0.000168	0.001200	0.000000	-0.000011	-0.000168	0.000005	-0.000017		
-34.400000	0.000017	-0.001207	0.000169	0.001207	0.000000	-0.000011	-0.000169	0.000005	-0.000017		
-34.300000	0.000017	-0.001213	0.000171	0.001214	0.000000	-0.000011	-0.000171	0.000005	-0.000017		
-34.200000	0.000017	-0.001220	0.000172	0.001220	0.000000	-0.000011	-0.000172	0.000005	-0.000017		
-34.100000	0.000017	-0.001227	0.000174	0.001227	0.000000	-0.000011	-0.000174	0.000005	-0.000017		
-34.000000	0.000017	-0.001234	0.000175	0.001234	0.000000	-0.000011	-0.000175	0.000005	-0.000017		
-33.900000	0.000017	-0.001241	0.000177	0.001241	0.000000	-0.000011	-0.000177	0.000005	-0.000018		
-33.800000	0.000017	-0.001248	0.000178	0.001248	0.000000	-0.000011	-0.000178	0.000005	-0.000018		
-33.700000	0.000018	-0.001255	0.000180	0.001255	0.000000	-0.000011	-0.000180	0.000005	-0.000018		
-33.600000	0.000018	-0.001262	0.000181	0.001262	0.000000	-0.000011	-0.000181	0.000005	-0.000018		
-33.500000	0.000018	-0.001269	0.000183	0.001269	0.000000	-0.000011	-0.000183	0.000005	-0.000018		
-33.400000	0.000018	-0.001276	0.000184	0.001277	0.000000	-0.000011	-0.000185	0.000006	-0.000018		
-33.300000	0.000018	-0.001283	0.000186	0.001284	0.000000	-0.000011	-0.000186	0.000006	-0.000018		
-33.200000	0.000018	-0.001291	0.000188	0.001291	0.000000	-0.000011	-0.000188	0.000006	-0.000019		
-33.100000	0.000018	-0.001298	0.000189	0.001299	0.000000	-0.000011	-0.000189	0.000006	-0.000019		
-33.000000	0.000019	-0.001306	0.000191	0.001306	0.000000	-0.000011	-0.000191	0.000006	-0.000019		
-32.900000	0.000019	-0.001313	0.000193	0.001314	0.000000	-0.000011	-0.000193	0.000006	-0.000019		
-32.800000	0.000019	-0.001321	0.000194	0.001321	0.000000	-0.000011	-0.000194	0.000006	-0.000019		
-32.700000	0.000019	-0.001328	0.000196	0.001329	0.000000	-0.000011	-0.000196	0.000006	-0.000019		
-32.600000	0.000019	-0.001336	0.000198	0.001337	0.000000	-0.000011	-0.000198	0.000006	-0.000020		
-32.500000	0.000019	-0.001344	0.000200	0.001344	0.000000	-0.000011	-0.000200	0.000006	-0.000020		
-32.400000	0.000020	-0.001352	0.000201	0.001352	0.000000	-0.000011	-0.000201	0.000006	-0.000020		
-32.300000	0.000020	-0.001360	0.000203	0.001360	0.000000	-0.000011	-0.000203	0.000006	-0.000020		
-32.200000	0.000020	-0.001368	0.000205	0.001368	0.000000	-0.000011	-0.000205	0.000006	-0.000020		
-32.100000	0.000020	-0.001376	0.000207	0.001376	0.000000	-0.000012	-0.000207	0.000006	-0.000021		
-32.000000	0.000020	-0.001384	0.000209	0.001384	0.000000	-0.000012	-0.000209	0.000007	-0.000021		
-31.900000	0.000021	-0.001392	0.000211	0.001393	0.000000	-0.000012	-0.000211	0.000007	-0.000021		
-31.800000	0.000021	-0.001400	0.000212	0.001401	0.000000	-0.000012	-0.000213	0.000007	-0.000021		
-31.700000	0.000021	-0.001409	0.000214	0.001409	0.000000	-0.000012	-0.000215	0.000007	-0.000021		
-31.600000	0.000021	-0.001417	0.000216	0.001418	0.000000	-0.000012	-0.000217	0.000007	-0.000021		
-31.500000	0.000021	-0.001426	0.000218	0.001426	0.000000	-0.000012	-0.000219	0.000007	-0.000022		
-31.400000	0.000021	-0.001434	0.000220	0.001435	0.000000	-0.000012	-0.000221	0.000007	-0.000022		
-31.300000	0.000022	-0.001443	0.000222	0.001443	0.000000	-0.000012	-0.000223	0.000007	-0.000022		
-31.200000	0.000022	-0.001452	0.000224	0.001452	0.000000	-0.000012	-0.000225	0.000007	-0.000022		
-31.100000	0.000022	-0.001460	0.000227	0.001461	0.000000	-0.000012	-0.000227	0.000007	-0.000022		
-31.000000	0.000022	-0.001469	0.000229	0.001470	0.000000	-0.000012	-0.000229	0.000007	-0.000023		
-30.900000	0.000022	-0.001478	0.000231	0.001479	0.000000	-0.000012	-0.000231	0.000008	-0.000023		
-30.800000	0.000023	-0.001487	0.000233	0.001488	0.000000	-0.000012	-0.000233	0.000008	-0.000023		
-30.700000	0.000023	-0.001496	0.000235	0.001497	0.000000	-0.000012	-0.000235	0.000008	-0.000023		
-30.600000	0.000023	-0.001505	0.000237	0.001506	0.000000	-0.000012	-0.000238	0.000008	-0.000024		
-30.500000	0.000023	-0.001515	0.000240	0.001515	0.000000	-0.000012	-0.000240	0.000008	-0.000024		
-30.400000	0.000024	-0.001524	0.000242	0.001525	0.000000	-0.000012	-0.000242	0.000008	-0.000024		
-30.300000	0.000024	-0.001534	0.000244	0.001534	0.000000	-0.000012	-0.000244	0.000008	-0.000024		
-30.200000	0.000024	-0.001543	0.000247	0.001544	0.000000	-0.000012	-0.000247	0.000008	-0.000024		
-30.100000	0.000024	-0.001553	0.000249	0.001554	0.000000	-0.000012	-0.000249	0.000008	-0.000025		
-30.000000	0.000024	-0.001562	0.000251	0.001563	0.000000	-0.000012	-0.000251	0.000008	-0.000025		
-29.900000	0.000025	-0.001572	0.000254	0.001573	0.000000	-0.000012	-0.000254	0.000009	-0.000025		
-29.800000	0.000025	-0.001582	0.000256	0.001583	0.000000	-0.000012	-0.000256	0.000009	-0.000025		
-29.700000	0.000025	-0.001592	0.000259	0.001593	0.000000	-0.000012	-0.000259	0.000009	-0.000026		
-29.600000	0.000025	-0.001602	0.000261	0.001603	0.000000	-0.000012	-0.000261	0.000009	-0.000026		
-29.500000	0.000026	-0.001612	0.000264	0.001613	0.000000	-0.000012	-0.000264	0.000009	-0.000026		
-29.400000	0.000026	-0.001623	0.000266	0.001623	0.000000	-0.000012	-0.000266	0.000009	-0.000026		
-29.300000	0.000026	-0.001633	0.000269	0.001634	0.000000	-0.000012	-0.000269	0.000009	-0.000027		
-29.200000	0.000026	-0.001643	0.000272	0.001644	0.000000	-0.000012	-0.000272	0.000009	-0.000027		
-29.100000	0.000027	-0.001654	0.000274	0.001655	0.000000	-0.000012	-0.000274	0.000009	-0.000027		
-29.000000	0.000027	-0.001665	0.000277	0.001666	0.000000	-0.000012	-0.000277	0.000010	-0.000027		
-28.900000	0.000027	-0.001675	0.000280	0.001676	0.000000	-0.000012	-0.000280	0.000010	-0.000028		
-28.800000	0.000027	-0.001686	0.000283	0.001687	0.000000	-0.000012	-0.000283	0.000010	-0.000028		
-28.700000	0.000028	-0.001697	0.000285	0.001698	0.000000	-0.000012	-0.000286	0.000010	-0.000028		
-28.600000	0.000028	-0.001708	0.000288	0.001709	0.000000	-0.000012	-0.000288	0.000010	-0.000028		
-28.500000	0.000028	-0.001720	0.000291	0.001720	0.000000	-0.000012	-0.000291	0.000010	-0.000029		
-28.400000	0.000029	-0.001731	0.000294	0.001732	0.000000	-0.000012	-0.000294	0.000010	-0.000029		
-28.300000	0.000029	-0.001742	0.000297	0.001743	0.000000	-0.000012	-0.000297	0.000011	-0.000029		
-28.200000	0.000029	-0.001754	0.000300	0.001755	0.000001	-0.000012	-0.000300	0.000011	-0.000030		
-28.100000	0.000029	-0.001765	0.000303	0.001766	0.000001	-0.000012	-0.000303	0.000011	-0.000030		
-28.000000	0.000030	-0.001777	0.000306	0.001778	0.000001	-0.000012	-0.000306	0.000011	-0.000030		
-27.900000	0.000030	-0.001789	0.000309	0.001790	0.000001	-0.000012	-0.000310	0.000011	-0.000031		
-27.800000	0.000030	-0.001801	0.000313	0.001802	0.000001	-0.000012	-0.000313	0.000011	-0.000031		
-27.700000	0.000031	-0.001813	0.000316	0.001814	0.000001	-0.000012	-0.000316	0.000011	-0.000031		
-27.600000	0.000031	-0.001825	0.000319	0.001826	0.000001	-0.000012	-0.000319	0.000012	-0.000031		
-27.500000	0.000031	-0.001837	0.000322	0.001838	0.000001	-0.000012	-0.000323	0.000012	-0.000032		
-27.400000	0.000032	-0.001850	0.000326	0.001851	0.000001	-0.000012	-0.000326	0.000012	-0.000032		
-27.300000	0.000032	-0.001862	0.000329	0.001863	0.000001	-0.000012	-0.000329	0.000012	-0.000032		
-27.200000	0.000032	-0.001875	0.000333	0.001876	0.000001	-0.000012	-0.000333	0.000012	-0.000033		
-27.100000	0.000033	-0.001888	0.000336	0.001889	0.000001	-0.000012	-0.000336	0.000012	-0.000033		
-27.000000	0.000033	-0.001901	0.000340	0.001902	0.000001	-0.000012	-0.000340	0.000013	-0.000033		
-26.900000	0.000033	-0.001914	0.000343	0.001915	0.000001	-0.000012	-0.000343	0.000013	-0.000034		
-26.800000	0.000034	-0.001927	0.000347	0.001928	0.000001	-0.000012	-0.000347	0.000013	-0.000034		
-26.700000	0.000034	-0.001940	0.000351	0.001941	0.000001	-0.000012	-0.000351	0.000013	-0.000035		
-26.600000	0.000034	-0.001954	0.000354	0.001955	0.000001	-0.000012	-0.000355	0.000013	-0.000035		
-26.500000	0.000035	-0.001967	0.000358	0.001969	0.000001	-0.000012	-0.000358	0.000014	-0.000035		
-26.400000	0.000035	-0.001981	0.000362	0.001982	0.000001	-0.000012	-0.000362	0.000014	-0.000036		
-26.300000	0.000035	-0.001995	0.000366	0.001996	0.000001	-0.000012	-0.000366	0.000014	-0.000036		
-26.200000	0.000036	-0.002009	0.000370	0.002010	0.000001	-0.000012	-0.000370	0.000014	-0.000036		
-26.100000	0.000036	-0.002023	0.000374	0.002024	0.000001	-0.000012	-0.000374	0.000014	-0.000037		
-26.000000	0.000037	-0.002037	0.000378	0.002039	0.000001	-0.000012	-0.000378	0.000015	-0.000037		
-25.900000	0.000037	-0.002052	0.000382	0.002053	0.000001	-0.000012	-0.000382	0.000015	-0.000038		
-25.800000	0.000037	-0.002066	0.000386	0.002068	0.000001	-0.000012	-0.000387	0.000015	-0.000038		
-25.700000	0.000038	-0.002081	0.000391	0.002083	0.000001	-0.000012	-0.000391	0.000015	-0.000038		
-25.600000	0.000038	-0.002096	0.000395	0.002097	0.000001	-0.000012	-0.000395	0.000015	-0.000039		
