-100.000000	0.000001	-0.000152	0.000008	0.000152	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.900000	0.000001	-0.000152	0.000008	0.000152	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.800000	0.000001	-0.000152	0.000008	0.000152	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.700000	0.000001	-0.000152	0.000008	0.000152	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.600000	0.000001	-0.000153	0.000008	0.000153	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.500000	0.000001	-0.000153	0.000008	0.000153	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.400000	0.000001	-0.000153	0.000008	0.000153	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.300000	0.000001	-0.000154	0.000008	0.000154	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.200000	0.000001	-0.000154	0.000008	0.000154	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.100000	0.000001	-0.000154	0.000008	0.000154	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-99.000000	0.000001	-0.000155	0.000008	0.000155	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.900000	0.000001	-0.000155	0.000008	0.000155	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.800000	0.000001	-0.000155	0.000008	0.000155	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.700000	0.000001	-0.000156	0.000008	0.000156	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.600000	0.000001	-0.000156	0.000008	0.000156	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.500000	0.000001	-0.000156	0.000008	0.000156	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.400000	0.000001	-0.000157	0.000008	0.000157	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.300000	0.000001	-0.000157	0.000008	0.000157	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.200000	0.000001	-0.000157	0.000008	0.000157	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.100000	0.000001	-0.000157	0.000008	0.000157	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
-98.000000	0.000001	-0.000158	0.000008	0.000158	0.000000	-0.000000	-0.000008	0.000000	-0.000001		
