-100.000000	0.000000	-0.000152	-0.000000	-0.000000	0.000152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.900000	0.000000	-0.000153	-0.000000	-0.000000	0.000153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.800000	0.000000	-0.000153	-0.000000	-0.000000	0.000153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.700000	0.000000	-0.000153	-0.000000	-0.000000	0.000153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.600000	0.000000	-0.000154	-0.000000	-0.000000	0.000154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.500000	0.000000	-0.000154	-0.000000	-0.000000	0.000154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.400000	0.000000	-0.000154	-0.000000	-0.000000	0.000154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-99.300000	0.000000	-0.000155	-0.000000	-0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-99.200000	0.000000	-0.000155	-0.000000	-0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-99.100000	0.000000	-0.000155	-0.000000	-0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-99.000000	0.000000	-0.000155	-0.000000	-0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.900000	0.000000	-0.000156	-0.000000	-0.000000	0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.800000	0.000000	-0.000156	-0.000000	-0.000000	0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.700000	0.000000	-0.000156	-0.000000	-0.000000	0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-98.600000	0.000000	-0.000157	-0.000000	-0.000000	0.000157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.500000	0.000000	-0.000157	-0.000000	-0.000000	0.000157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-98.400000	0.000000	-0.000157	-0.000000	-0.000000	0.000157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-98.300000	-0.000000	-0.000158	0.000000	0.000000	0.000158	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.200000	0.000000	-0.000158	-0.000000	-0.000000	0.000158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-98.100000	0.000000	-0.000158	-0.000000	-0.000000	0.000158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-98.000000	0.000000	-0.000159	-0.000000	-0.000000	0.000159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.900000	-0.000000	-0.000159	0.000000	0.000000	0.000159	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.800000	0.000000	-0.000159	-0.000000	-0.000000	0.000159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.700000	-0.000000	-0.000160	0.000000	0.000000	0.000160	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.600000	0.000000	-0.000160	-0.000000	-0.000000	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.500000	0.000000	-0.000160	-0.000000	-0.000000	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.400000	0.000000	-0.000161	-0.000000	-0.000000	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-97.300000	0.000000	-0.000161	-0.000000	-0.000000	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-97.200000	0.000000	-0.000161	-0.000000	-0.000000	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-97.100000	0.000000	-0.000162	-0.000000	-0.000000	0.000162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-97.000000	0.000000	-0.000162	-0.000000	-0.000000	0.000162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.900000	0.000000	-0.000162	-0.000000	-0.000000	0.000162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.800000	0.000000	-0.000163	-0.000000	-0.000000	0.000163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
