-100.000000	0.999975	0.004995	0.000000	0.000000	0.004995	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-99.900000	0.999975	0.005000	0.000000	0.000000	0.005000	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-99.800000	0.999975	0.005005	0.000000	0.000000	0.005005	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-99.700000	0.999975	0.005010	0.000000	0.000000	0.005010	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-99.600000	0.999975	0.005015	0.000000	0.000000	0.005015	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-99.500000	0.999975	0.005020	0.000000	0.000000	0.005020	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-99.400000	0.999975	0.005025	0.000000	0.000000	0.005025	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-99.300000	0.999975	0.005030	0.000000	0.000000	0.005030	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-99.200000	0.999975	0.005035	0.000000	0.000000	0.005035	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-99.100000	0.999975	0.005040	0.000000	0.000000	0.005040	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-99.000000	0.999975	0.005045	0.000000	0.000000	0.005045	0.000025	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.900000	0.999974	0.005051	0.000000	0.000000	0.005051	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.800000	0.999974	0.005056	0.000000	0.000000	0.005056	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-98.700000	0.999974	0.005061	0.000000	0.000000	0.005061	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-98.600000	0.999974	0.005066	0.000000	0.000000	0.005066	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.500000	0.999974	0.005071	0.000000	0.000000	0.005071	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-98.400000	0.999974	0.005076	0.000000	0.000000	0.005076	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.300000	0.999974	0.005081	0.000000	0.000000	0.005081	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.200000	0.999974	0.005086	0.000000	0.000000	0.005086	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-98.100000	0.999974	0.005092	0.000000	0.000000	0.005092	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-98.000000	0.999974	0.005097	0.000000	0.000000	0.005097	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.900000	0.999974	0.005102	0.000000	0.000000	0.005102	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.800000	0.999974	0.005107	0.000000	0.000000	0.005107	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.700000	0.999974	0.005112	0.000000	0.000000	0.005112	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.600000	0.999974	0.005118	0.000000	0.000000	0.005118	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.500000	0.999974	0.005123	0.000000	0.000000	0.005123	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.400000	0.999974	0.005128	0.000000	0.000000	0.005128	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-97.300000	0.999974	0.005133	0.000000	0.000000	0.005133	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-97.200000	0.999974	0.005139	0.000000	0.000000	0.005139	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-97.100000	0.999974	0.005144	0.000000	0.000000	0.005144	0.000026	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-97.000000	0.999973	0.005149	0.000000	0.000000	0.005149	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.900000	0.999973	0.005155	0.000000	0.000000	0.005155	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.800000	0.999973	0.005160	0.000000	0.000000	0.005160	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.700000	0.999973	0.005165	0.000000	0.000000	0.005165	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.600000	0.999973	0.005171	0.000000	0.000000	0.005171	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.500000	0.999973	0.005176	0.000000	0.000000	0.005176	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-96.400000	0.999973	0.005181	0.000000	0.000000	0.005181	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.300000	0.999973	0.005187	0.000000	0.000000	0.005187	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
